Node_ID,Primary_Street,Secondary_Street,Morphological_Clutter,Altitude_m,Latitude,Longitude,Serving_GW_ID,RSSI_dBm,Status
1,Abelardo Montalvo,Paseo de los Cañaris,Residential,2483,-2.901577,-78.9854366,7,-96.24,CONNECTED
2,Abelardo Ortega,Francisco Paredes Herrera,Residential,2583,-2.8894599,-79.0209967,6,-87.23,CONNECTED
3,Abelardo Ortega,Mariscal Lamar,Dense Urban,2585,-2.8897897,-79.0219148,6,-124.19,CONNECTED
4,Abraham Sarmiento,Antonio Vega Muñoz,Residential,2571,-2.8902664,-79.0142927,6,-75.34,CONNECTED
5,Abraham Sarmiento,Avenida de las Américas,Residential,2583,-2.8889478,-79.0146318,6,-78.02,CONNECTED
6,Abraham Sarmiento,Gaspar Sangurima,Residential,2566,-2.8912646,-79.014343,6,-74.74,CONNECTED
7,Abraham Sarmiento,Gran Colombia,Dense Urban,2563,-2.8932079,-79.0146189,6,-112.97,CONNECTED
8,Abraham Sarmiento,Mariscal Lamar,Residential,2568,-2.8922588,-79.0143935,6,-77.12,CONNECTED
9,Abraham Sarmiento,Unnamed Road,Residential,2574,-2.889635,-79.0142625,6,-77.11,CONNECTED
10,Abraham Sarmiento,Unnamed Road,Residential,2576,-2.8893463,-79.0143075,6,-77.82,CONNECTED
11,Achupallas,Ciudad de Machala,Residential,2511,-2.9153176,-78.9891018,7,-94.44,CONNECTED
12,Achupallas,Vilcabamba,Residential,2508,-2.915003,-78.9883818,7,-94.51,CONNECTED
13,Adolfo Torres,Avenida 10 de Agosto,Residential,2528,-2.9113315,-79.0077992,2,-97.35,CONNECTED
14,Adolfo Torres,Avenida 10 de Agosto,Residential,2528,-2.9112397,-79.0077747,2,-97.23,CONNECTED
15,Adolfo Torres,Avenida 27 de Febrero,Residential,2523,-2.9147412,-79.0069647,2,-100.22,CONNECTED
16,Adolfo Torres,Belisario Andrade,Dense Urban,2524,-2.913103,-79.0077177,2,-135.7,CONNECTED
17,Adolfo Torres,Francisco Carrasco,Residential,2527,-2.9117819,-79.0079167,2,-97.91,CONNECTED
18,Adolfo Torres,José Edmundo Maldonaldo Samaniego,Residential,2524,-2.9137342,-79.0072723,2,-99.4,CONNECTED
19,Adolfo Torres,Pedro Janner,Residential,2522,-2.9140817,-79.0070789,2,-99.63,CONNECTED
20,Adriano Del Valle,Cristóbal Colón,Residential,2561,-2.9120564,-79.025744,3,-89.64,CONNECTED
21,Adriano Del Valle,Federico Garcia Lorca,Residential,2559,-2.9112246,-79.0255124,3,-87.86,CONNECTED
22,Agustín Cueva Tamariz,Del Arupo,Dense Urban,2498,-2.9116252,-78.9940931,7,-118.98,CONNECTED
23,Agustín Cueva Vallejo,Alfonso Moreno Mora,Residential,2532,-2.9081728,-79.0130319,2,-100.55,CONNECTED
24,Agustín Cueva Vallejo,Aurelio Aguilar V.,Park/Periphery,2532,-2.9028827,-79.0099129,2,-116.54,CONNECTED
25,Agustín Cueva Vallejo,Aurelio Aguilar V.,Park/Periphery,2533,-2.9024672,-79.0104504,2,-117.5,CONNECTED
26,Agustín Cueva Vallejo,Avenida 10 de Agosto,Residential,2536,-2.9095854,-79.0133657,8,-89.92,CONNECTED
27,Agustín Cueva Vallejo,Avenida 10 de Agosto,Residential,2536,-2.9095596,-79.0134293,8,-89.8,CONNECTED
28,Agustín Cueva Vallejo,Avenida 10 de Agosto,Residential,2537,-2.9096695,-79.0134233,8,-90.04,CONNECTED
29,Agustín Cueva Vallejo,Avenida 12 de Abril,Residential,2525,-2.9008893,-79.0080736,2,-93.33,CONNECTED
30,Agustín Cueva Vallejo,Avenida 12 de Abril,Residential,2526,-2.9008197,-79.008005,2,-93.26,CONNECTED
31,Agustín Cueva Vallejo,Avenida Remigio Crespo Toral,Dense Urban,2533,-2.9053528,-79.0116284,2,-134.54,CONNECTED
32,Agustín Cueva Vallejo,Avenida Remigio Crespo Toral,Dense Urban,2533,-2.9052823,-79.0115614,2,-134.43,CONNECTED
33,Agustín Cueva Vallejo,Carlos Abad Piedra,Residential,2532,-2.9090566,-79.0132789,2,-101.14,CONNECTED
34,Agustín Cueva Vallejo,Daniel Córdova,Residential,2530,-2.9018854,-79.0088157,2,-94.04,CONNECTED
35,Agustín Cueva Vallejo,Dolores de Veintimilla,Residential,2534,-2.9039317,-79.0106226,2,-96.55,CONNECTED
36,Agustín Cueva Vallejo,Gonzalo Cordero Dávila,Dense Urban,2533,-2.9069482,-79.0127348,0,-150,OUTAGE
37,Agustín Cueva Vallejo,Honorato Loyola,Residential,2534,-2.9036557,-79.0104293,2,-96.27,CONNECTED
38,Agustín Cueva Vallejo,Inés Salcedo,Residential,2532,-2.9023189,-79.0095309,2,-95.07,CONNECTED
39,Agustín Cueva Vallejo,Padre Julio Matovelle,Dense Urban,2533,-2.9059976,-79.0120672,2,-135.36,CONNECTED
40,Agustín Cueva Vallejo,Remigio Astudillo,Residential,2532,-2.9083098,-79.0130738,2,-100.64,CONNECTED
41,Agustín Cueva Vallejo,Remigio Tamariz Crespo,Residential,2532,-2.9044066,-79.010955,2,-97.05,CONNECTED
42,Agustín Iglesias,Pedro Lopez De Argudo,Dense Urban,2673,-2.8808655,-79.0159397,5,-114.39,CONNECTED
43,Alberto Coronel O.,Avenida 3 de Noviembre,Dense Urban,2538,-2.8972972,-79.0126242,8,-128.93,CONNECTED
44,Alberto Coronel O.,Avenida 3 de Noviembre,Dense Urban,2538,-2.8972569,-79.012571,8,-129.06,CONNECTED
45,Alberto Coronel O.,Juan De Dios Corral,Dense Urban,2541,-2.8969468,-79.0121282,8,-130.05,CONNECTED
46,Alberto Einstein,Avenida Del Chofer,Residential,2596,-2.8864356,-79.009173,6,-107.24,CONNECTED
47,Alberto Einstein,Humboldt,Residential,2613,-2.8854935,-79.0093903,6,-110.72,CONNECTED
48,Alberto Guerrero Martinez,Antonio Pons,Dense Urban,2484,-2.9007673,-78.9867361,7,-131.78,CONNECTED
49,Alberto Guerrero Martinez,Aurelio Mosquera Narváez,Dense Urban,2483,-2.9005817,-78.986546,7,-132.26,CONNECTED
50,Alberto Guerrero Martinez,Aurelio Mosquera Narváez,Dense Urban,2483,-2.9005354,-78.9864673,7,-132.41,CONNECTED
51,Alberto Guerrero Martinez,Luis Larrea Alba,Dense Urban,2484,-2.9012169,-78.9871839,7,-130.59,CONNECTED
52,Alberto Guerrero Martinez,Unnamed Road,Dense Urban,2485,-2.9011079,-78.9870849,7,-130.88,CONNECTED
53,Alberto Muñoz Vernaza,Antonio Vargas Machuca,Dense Urban,2550,-2.8908137,-78.9988366,1,-113.26,CONNECTED
54,Alberto Muñoz Vernaza,Benigno Malo,Residential,2563,-2.8896643,-79.0034928,1,-73.75,CONNECTED
55,Alberto Muñoz Vernaza,Coronel Talbot,Dense Urban,2570,-2.8890984,-79.0097822,6,-126.91,CONNECTED
56,Alberto Muñoz Vernaza,De La Merced,Dense Urban,2550,-2.8910267,-78.997833,1,-118.17,CONNECTED
57,Alberto Muñoz Vernaza,Estévez de Toral,Dense Urban,2566,-2.8890843,-79.0086485,1,-127.63,CONNECTED
58,Alberto Muñoz Vernaza,General Torres,Dense Urban,2569,-2.8893768,-79.0055566,1,-118.05,CONNECTED
59,Alberto Muñoz Vernaza,Juan Montalvo,Residential,2563,-2.8890659,-79.0075366,1,-89.91,CONNECTED
60,Alberto Muñoz Vernaza,Luis Cordero,Residential,2562,-2.8898174,-79.0025449,1,-63.66,CONNECTED
61,Alberto Muñoz Vernaza,Mariano Cueva,Residential,2553,-2.8906406,-78.9997454,1,-74.98,CONNECTED
62,Alberto Muñoz Vernaza,Padre Aguirre,Dense Urban,2566,-2.8894699,-79.004839,1,-114.7,CONNECTED
63,Alberto Muñoz Vernaza,Padre Aguirre,Dense Urban,2568,-2.8895289,-79.0044448,1,-112.53,CONNECTED
64,Alberto Muñoz Vernaza,Presidente Borrero,Residential,2558,-2.8899578,-79.0016577,1,0.32,CONNECTED
65,Alberto Muñoz Vernaza,Salazar Lozano,Residential,2561,-2.8897155,-79.0031403,1,-70.79,CONNECTED
66,Alberto Muñoz Vernaza,Tarqui,Dense Urban,2562,-2.8892247,-79.0065108,1,-121.66,CONNECTED
67,Alberto Muñoz Vernaza,Unnamed Road,Dense Urban,2566,-2.889623,-79.0038499,1,-108.56,CONNECTED
68,Alberto Palacios,Alejandro Vega Toral,Dense Urban,2520,-2.9093661,-79.0065906,2,-129.5,CONNECTED
69,Alberto Palacios,Luis Moreno Mora,Dense Urban,2519,-2.91003,-79.0066638,2,-130.58,CONNECTED
70,Alberto Palacios,Miguel Cordero Dávila,Dense Urban,2522,-2.9089442,-79.0065408,2,-128.8,CONNECTED
71,Alejandro Carrión,Enrique Gil Gilbert,Dense Urban,2486,-2.9044369,-78.9885851,7,-122.36,CONNECTED
72,Alejandro Carrión,Jorge Carrera Andrade,Dense Urban,2483,-2.9049101,-78.989202,7,-119.65,CONNECTED
73,Alejandro Nivelo Zúñiga,Avenida 24 de Mayo,Dense Urban,2495,-2.9158837,-78.9964159,7,-131.7,CONNECTED
74,Alejandro Nivelo Zúñiga,Cajabamba,Residential,2514,-2.9174773,-78.9957825,2,-102.49,CONNECTED
75,Alejandro Nivelo Zúñiga,Joan Tenecela,Residential,2509,-2.9166725,-78.9961299,7,-96.6,CONNECTED
76,Alejandro Nivelo Zúñiga,Nicolás Vivar Regalado,Dense Urban,2501,-2.9164156,-78.9962261,7,-132.43,CONNECTED
77,Alejandro Nivelo Zúñiga,Pacaybamba,Residential,2513,-2.9170511,-78.9960773,7,-97.07,CONNECTED
78,Alejandro Nivelo Zúñiga,Rosa Jerves de Ordoñez,Residential,2518,-2.9185398,-78.9954737,2,-103.5,CONNECTED
79,Alejandro Vega Toral,Nicanor Aguilar,Dense Urban,2521,-2.9092643,-79.0057885,2,-128.15,CONNECTED
80,Alejandro Volta,Gay Lussac,Residential,2627,-2.8807469,-79.0028163,1,-114.14,CONNECTED
81,Alejandro Volta,Ptolomeo,Residential,2620,-2.8802581,-79.0020323,1,-114.24,CONNECTED
82,Alejandro Volta,Unnamed Road,Residential,2606,-2.8802297,-79.0007503,1,-113.08,CONNECTED
83,Alejandro Volta,Yaupi,Residential,2621,-2.8813441,-79.000411,1,-112.81,CONNECTED
84,Alexander Fleming,Avenida Abelardo J. Andrade,Dense Urban,2664,-2.8828811,-79.0178642,5,-112.21,CONNECTED
85,Alexander Fleming,Tales de Mileto,Dense Urban,2658,-2.8822283,-79.0158691,5,-89.13,CONNECTED
86,Alexander Fleming,Unnamed Road,Dense Urban,2661,-2.8823727,-79.0162889,5,-97.27,CONNECTED
87,Alfonso Andrade Chiriboga,Avenida de las Américas,Residential,2579,-2.8890002,-79.0190978,6,-81.98,CONNECTED
88,Alfonso Andrade Chiriboga,Avenida de las Américas,Residential,2579,-2.8888616,-79.0190868,6,-82.26,CONNECTED
89,Alfonso Andrade Chiriboga,Francisco Paredes Herrera,Residential,2577,-2.8898582,-79.0191787,6,-80.63,CONNECTED
90,Alfonso Andrade Chiriboga,Gaspar Sangurima,Residential,2577,-2.8897778,-79.0191707,6,-80.72,CONNECTED
91,Alfonso Andrade Chiriboga,Mariscal Lamar,Residential,2575,-2.8905507,-79.0192505,6,-80.27,CONNECTED
92,Alfonso Borrero,Avenida Loja,Residential,2542,-2.9005347,-79.0138542,8,-84.99,CONNECTED
93,Alfonso Borrero,Avenida Remigio Crespo Toral,Dense Urban,2537,-2.9027746,-79.0143042,8,-107.7,CONNECTED
94,Alfonso Borrero,Lorenzo Piedra,Residential,2540,-2.9009601,-79.0135036,8,-84.41,CONNECTED
95,Alfonso Borrero,Rafael Ramirez S.,Dense Urban,2538,-2.9024484,-79.0139558,8,-111.07,CONNECTED
96,Alfonso Borrero,Remigio Tamariz Crespo,Dense Urban,2538,-2.902191,-79.0137055,8,-113.21,CONNECTED
97,Alfonso Carrasco,Avenida Unidad Nacional,Dense Urban,2553,-2.8944981,-79.0189673,8,-133.72,CONNECTED
98,Alfonso Carrasco,Avenida Unidad Nacional,Dense Urban,2553,-2.8944806,-79.0190373,8,-133.78,CONNECTED
99,Alfonso Cordero,Avenida Florencia Astudillo,Residential,2518,-2.9054492,-79.0038148,2,-81.52,CONNECTED
100,Alfonso Cordero,Avenida Florencia Astudillo,Residential,2518,-2.9053947,-79.0038218,2,-81.42,CONNECTED
101,Alfonso Cordero,Daniel Palacios,Dense Urban,2516,-2.9095547,-79.0046108,2,-127.07,CONNECTED
102,Alfonso Cordero,Eduardo Malo Andrade,Dense Urban,2517,-2.9100966,-79.0049511,2,-128.55,CONNECTED
103,Alfonso Cordero,José Peralta,Residential,2516,-2.9063039,-79.0037213,2,-83.31,CONNECTED
104,Alfonso Cordero,Manuel J. Calle,Residential,2515,-2.9075202,-79.0036674,2,-86.31,CONNECTED
105,Alfonso Cordero,Miguel Cordero Dávila,Dense Urban,2516,-2.9086905,-79.0038883,2,-124.12,CONNECTED
106,Alfonso Cordero,Miguel Cordero Dávila,Dense Urban,2516,-2.9086745,-79.0040136,2,-124.27,CONNECTED
107,Alfonso Cordero,Roberto Crespo Toral,Residential,2516,-2.9091093,-79.004283,2,-90.62,CONNECTED
108,Alfonso Cordero,Roberto Crespo Toral,Residential,2516,-2.9090492,-79.0042311,2,-90.45,CONNECTED
109,Alfonso Cuesta Cuesta,Carlos Blanco Encalada,Dense Urban,2648,-2.8817075,-79.0142136,5,-96.74,CONNECTED
110,Alfonso Cuesta Cuesta,Joaquín Fernández de Córdova,Dense Urban,2648,-2.8823307,-79.0141903,5,-95.62,CONNECTED
111,Alfonso Cuesta Cuesta,Jose M Ortega,Dense Urban,2644,-2.8826329,-79.0139182,5,-100.41,CONNECTED
112,Alfonso Cuesta Cuesta,Pucará,Dense Urban,2663,-2.8809947,-79.0145833,5,-100.16,CONNECTED
113,Alfonso Jerves,Antonio Vargas Machuca,Residential,2534,-2.9027149,-79.0007042,2,-66.57,CONNECTED
114,Alfonso Jerves,Avenida Huayna Cápac,Residential,2521,-2.9038484,-78.9966759,2,-85.6,CONNECTED
115,Alfonso Jerves,Bajada de Todos Santos,Residential,2531,-2.9033598,-79.0015286,2,-59.03,CONNECTED
116,Alfonso Jerves,Jesús Arriaga,Residential,2522,-2.9037061,-78.9973024,2,-83.44,CONNECTED
117,Alfonso Jerves,Manuel Vega,Residential,2525,-2.9032481,-78.9989007,2,-76.07,CONNECTED
118,Alfonso Jerves,Miguel Estrella,Residential,2525,-2.9034687,-78.9981618,2,-79.88,CONNECTED
119,Alfonso Jerves,Tomás Ordóñez,Residential,2532,-2.9029634,-78.9999134,2,-69.65,CONNECTED
120,Alfonso Malo,Avenida Huayna Cápac,Residential,2521,-2.9048707,-78.9965604,2,-86.37,CONNECTED
121,Alfonso Malo,Jesús Arriaga,Residential,2523,-2.9045494,-78.9975229,2,-82.93,CONNECTED
122,Alfonso Malo,Manuel Vega,Dense Urban,2526,-2.9039942,-78.9990488,2,-106.85,CONNECTED
123,Alfonso Malo,Miguel Estrella,Residential,2523,-2.9042433,-78.998359,2,-79.03,CONNECTED
124,Alfonso Malo,Tomás Ordóñez,Dense Urban,2532,-2.9036425,-79.000052,2,-95.33,CONNECTED
125,Alfonso Moreno Mora,Avenida Fray Vicente Solano,Residential,2521,-2.9097667,-79.0083558,2,-96.38,CONNECTED
126,Alfonso Moreno Mora,Avenida Loja,Dense Urban,2555,-2.9032592,-79.0211971,3,-121.85,CONNECTED
127,Alfonso Moreno Mora,Avenida Pichincha,Dense Urban,2553,-2.9060701,-79.0198304,3,-111.41,CONNECTED
128,Alfonso Moreno Mora,César Dávila Andrade,Dense Urban,2538,-2.9076468,-79.014828,8,-116.6,CONNECTED
129,Alfonso Moreno Mora,Ezequiel Márquez,Dense Urban,2555,-2.9064378,-79.0186139,3,-114.98,CONNECTED
130,Alfonso Moreno Mora,Federico Proaño,Residential,2524,-2.9092205,-79.0099273,2,-97.73,CONNECTED
131,Alfonso Moreno Mora,José Escudero Reyes,Residential,2527,-2.9088741,-79.010711,2,-98.39,CONNECTED
132,Alfonso Moreno Mora,Juan Cuesta,Dense Urban,2553,-2.9059065,-79.0203474,3,-110.69,CONNECTED
133,Alfonso Moreno Mora,Juan Íñiguez V.,Residential,2533,-2.9083297,-79.0118595,2,-99.38,CONNECTED
134,Alfonso Moreno Mora,Julio Moreno,Residential,2558,-2.9055902,-79.0210723,3,-78.65,CONNECTED
135,Alfonso Moreno Mora,Leopoldo Espinoza Cobos,Dense Urban,2549,-2.9062377,-79.01928,3,-112.82,CONNECTED
136,Alfonso Moreno Mora,Lorenzo Piedra,Residential,2556,-2.9046602,-79.0210499,3,-82.83,CONNECTED
137,Alfonso Moreno Mora,Luis Sojos,Dense Urban,2558,-2.9056908,-79.0210398,3,-110.85,CONNECTED
138,Alfonso Moreno Mora,Miguel Diaz,Dense Urban,2547,-2.9067537,-79.0176471,8,-114.23,CONNECTED
139,Alfonso Moreno Mora,Nicolas Sojos,Residential,2535,-2.9079993,-79.0138143,2,-101.27,CONNECTED
140,Alfonso Moreno Mora,Ricardo Muñoz Dávila,Dense Urban,2544,-2.9071383,-79.0165045,8,-113.65,CONNECTED
141,Alfonso Moreno Mora,Ricardo Muñoz Dávila,Dense Urban,2544,-2.9071155,-79.0165807,8,-113.63,CONNECTED
142,Alfonso Moreno Mora,Ulises Chacón,Dense Urban,2537,-2.9073914,-79.0156427,8,-114.67,CONNECTED
143,Alfonso Moreno Mora,Unnamed Road,Residential,2524,-2.9095563,-79.0090229,2,-96.95,CONNECTED
144,Alfonso Moreno Mora,Unnamed Road,Residential,2559,-2.9051924,-79.0210694,3,-80.59,CONNECTED
145,Alfonso Uriguen,Roberto Crespo Toral,Dense Urban,2512,-2.9112414,-79.0038587,0,-150,OUTAGE
146,Alfredo Baquerizo M.,Juan José Flores,Dense Urban,2520,-2.900683,-78.9932605,2,-130.46,CONNECTED
147,Alfredo Espinosa Tamayo,Avenida Gapal,Dense Urban,2513,-2.9169758,-78.9932364,7,-132.08,CONNECTED
148,Alfredo Espinosa Tamayo,Carlos Larrea,Dense Urban,2507,-2.9164273,-78.9924066,7,-131,CONNECTED
149,Alfredo Espinosa Tamayo,Luis Robalino Dávila,Dense Urban,2509,-2.9166309,-78.9927691,7,-131.4,CONNECTED
150,Alfredo Espinosa Tamayo,Ángel Paredes,Residential,2510,-2.9163079,-78.9920015,7,-94.93,CONNECTED
151,Allcuquiro,Río Upano,Residential,2510,-2.896663,-78.9863355,7,-100.47,CONNECTED
152,Alonso Damaso,Antonio Machado Ruiz,Dense Urban,2543,-2.9169736,-79.0183003,3,-132.19,CONNECTED
153,Alonso Damaso,Gregorio Marañon,Dense Urban,2546,-2.9182034,-79.0185587,3,-134.03,CONNECTED
154,Alonso Damaso,José Ortega y Gasset,Residential,2537,-2.919417,-79.0190369,8,-103.29,CONNECTED
155,Alonso Damaso,Pasaje Damaso Alonso,Residential,2540,-2.918879,-79.0189233,3,-98.4,CONNECTED
156,Altar Urco,Río Malacatus,Residential,2519,-2.8935566,-78.9860183,4,-92.88,CONNECTED
157,Amadeo Pauta Rodríguez,Bonicatti,Residential,2519,-2.8804291,-78.986653,4,-92.35,CONNECTED
158,Amazonas,Avenida Unidad Nacional,Dense Urban,2556,-2.9022619,-79.0226964,3,-125.27,CONNECTED
159,Amazonas,Avenida Unidad Nacional,Dense Urban,2556,-2.9021809,-79.0227653,3,-125.53,CONNECTED
160,Amazonas,Avenida de las Américas,Residential,2567,-2.8982121,-79.0261171,3,-98.57,CONNECTED
161,Amazonas,Bahamas,Dense Urban,2567,-2.8987919,-79.0254468,3,-133.87,CONNECTED
162,Amazonas,Chile,Dense Urban,2559,-2.9007543,-79.0238924,3,-129.49,CONNECTED
163,Amazonas,Del Retorno Ecuador,Dense Urban,2563,-2.9001894,-79.0243035,3,-130.84,CONNECTED
164,Amazonas,Ecuador,Dense Urban,2563,-2.9001563,-79.0243308,3,-130.92,CONNECTED
165,Amazonas,Ecuador,Dense Urban,2564,-2.8998363,-79.0245587,3,-131.63,CONNECTED
166,Amazonas,Guayas,Dense Urban,2555,-2.9027184,-79.022244,3,-123.76,CONNECTED
167,Amazonas,Haiti,Residential,2568,-2.8985583,-79.0256967,3,-97.94,CONNECTED
168,Amazonas,Pasaje Amazonas,Dense Urban,2558,-2.9011524,-79.0235907,3,-128.47,CONNECTED
169,Amazonas,República Dominicana,Dense Urban,2564,-2.8997751,-79.0246082,3,-131.77,CONNECTED
170,Amazonas,Unnamed Road,Dense Urban,2560,-2.9004457,-79.024108,3,-130.23,CONNECTED
171,Amazonas,Venezuela,Dense Urban,2563,-2.8991039,-79.0251071,3,-133.18,CONNECTED
172,Amazonas,calle sin retorno,Dense Urban,2559,-2.9007783,-79.0238742,3,-129.43,CONNECTED
173,Andres Beltran,Federico Proaño,Residential,2531,-2.9099585,-79.0101333,2,-98.47,CONNECTED
174,Andres Beltran,José Escudero Reyes,Residential,2527,-2.9093889,-79.0109592,2,-98.97,CONNECTED
175,Andres Córdova,Eloy Alfaro,Dense Urban,2518,-2.9013496,-78.9949567,2,-126.41,CONNECTED
176,Andrés Banegas,Avenida Turuhuayco,Residential,2552,-2.8826028,-78.993655,1,-98.3,CONNECTED
177,Andrés Banegas,José Banegas,Residential,2560,-2.882096,-78.9934411,1,-98.93,CONNECTED
178,Antonio Carrillo Buenaño,Hernán Crespo Toral,Dense Urban,2638,-2.8838131,-79.0140608,5,-125.99,CONNECTED
179,Antonio Carrillo Buenaño,Jose M Ortega,Dense Urban,2643,-2.8828965,-79.0141441,5,-99.4,CONNECTED
180,Antonio Carrillo Buenaño,Luis Felipe Donoso Barba,Dense Urban,2641,-2.8834132,-79.0140804,5,-121.9,CONNECTED
181,Antonio De Nebrija,Carlos Quinto,Residential,2535,-2.9140558,-79.0144561,2,-104.44,CONNECTED
182,Antonio De Nebrija,Domingo Savio,Residential,2535,-2.9135011,-79.0151312,2,-104.62,CONNECTED
183,Antonio De Nebrija,Felipe II,Residential,2537,-2.9129241,-79.015683,8,-95.27,CONNECTED
184,Antonio Farfán,Avenida de las Américas,Dense Urban,2576,-2.8858285,-78.9982969,1,-123.03,CONNECTED
185,Antonio Farfán,Eugenio Espejo,Dense Urban,2574,-2.8875365,-78.9982075,1,-119.17,CONNECTED
186,Antonio Farfán,Pasaje de las Américas,Dense Urban,2577,-2.8861794,-78.9982704,1,-122.23,CONNECTED
187,Antonio Farfán,Tomás de Heres,Dense Urban,2576,-2.886707,-78.9982236,1,-121.07,CONNECTED
188,Antonio Machado Ruiz,Avenida Felipe II,Residential,2541,-2.9171241,-79.0169973,3,-97.04,CONNECTED
189,Antonio Machado Ruiz,Fernando de Aragón,Dense Urban,2544,-2.9167584,-79.0191235,3,-131.38,CONNECTED
190,Antonio Machado Ruiz,José Vasconcelos,Residential,2542,-2.91705,-79.0177138,3,-96.52,CONNECTED
191,Antonio Mansilla,Saúl Tiberio Mora,Park/Periphery,2690,-2.8819737,-79.0258808,5,-134.48,CONNECTED
192,Antonio Neumane,Barrial Blanco,Dense Urban,2541,-2.8821139,-78.9894074,4,-121.57,CONNECTED
193,Antonio Neumane,Cordillera De Colonche,Dense Urban,2552,-2.8820039,-78.990469,4,-134.92,CONNECTED
194,Antonio Neumane,Cordillera De Toizan,Residential,2572,-2.8817607,-78.9923614,1,-100.13,CONNECTED
195,Antonio Neumane,Del Cantor,Residential,2575,-2.8809204,-78.9947121,1,-98.97,CONNECTED
196,Antonio Neumane,Del Cantor,Residential,2576,-2.8808756,-78.9948408,1,-98.92,CONNECTED
197,Antonio Neumane,Del Concierto,Residential,2575,-2.8805565,-78.9961865,1,-98.32,CONNECTED
198,Antonio Neumane,Enrique Espín,Dense Urban,2554,-2.8819924,-78.9906396,4,-135.55,CONNECTED
199,Antonio Neumane,José Banegas,Residential,2583,-2.8815702,-78.9929329,4,-108.12,CONNECTED
200,Antonio Neumane,Juan Strobbel,Residential,2581,-2.8814105,-78.9933795,4,-108.74,CONNECTED
201,Antonio Neumane,Julio Jaramillo,Residential,2574,-2.8804697,-78.9960695,1,-98.49,CONNECTED
202,Antonio Neumane,Martín Gárate,Residential,2576,-2.8807457,-78.995203,1,-98.78,CONNECTED
203,Antonio Neumane,Pasaje Del Trovador,Residential,2564,-2.8818879,-78.9916228,1,-100.66,CONNECTED
204,Antonio Neumane,Unnamed Road,Residential,2557,-2.8819331,-78.9911449,1,-101.03,CONNECTED
205,Antonio Neumane,Unnamed Road,Residential,2575,-2.8806073,-78.9955885,1,-98.66,CONNECTED
206,Antonio Pons,Humberto Albornoz,Dense Urban,2484,-2.901066,-78.9865577,7,-131.58,CONNECTED
207,Antonio Pons,Luis Larrea Alba,Residential,2482,-2.9020018,-78.985984,7,-113.24,CONNECTED
208,Antonio Pons,Mariano Suárez,Dense Urban,2484,-2.9013521,-78.9863779,7,-131.41,CONNECTED
209,Antonio Pons,Unnamed Road,Dense Urban,2483,-2.9016449,-78.9861912,7,-131.26,CONNECTED
210,Antonio Ramirez,Avenida 10 de Agosto,Residential,2519,-2.9116027,-79.0067137,2,-96.69,CONNECTED
211,Antonio Ramirez,Avenida 10 de Agosto,Residential,2519,-2.9115197,-79.0066926,2,-96.58,CONNECTED
212,Antonio Ramirez,Belisario Andrade,Residential,2522,-2.9126174,-79.0069261,2,-98,CONNECTED
213,Antonio Ramirez,Francisco Carrasco,Dense Urban,2522,-2.9120508,-79.0068083,2,-133.58,CONNECTED
214,Antonio Tamariz,Avenida Remigio Crespo Toral,Dense Urban,2534,-2.9049702,-79.0121155,2,-135.2,CONNECTED
215,Antonio Tamariz,Padre Julio Matovelle,Dense Urban,2534,-2.9056054,-79.0125573,8,-134.98,CONNECTED
216,Antonio Valdiviezo,Antonio Vargas Machuca,Residential,2536,-2.8933917,-78.9992416,2,-97.87,CONNECTED
217,Antonio Valdiviezo,Tomás Ordóñez,Residential,2533,-2.8935597,-78.9982185,2,-97.95,CONNECTED
218,Antonio Vallejo,Avenida de las Américas,Dense Urban,2564,-2.8860021,-78.9964791,1,-126.35,CONNECTED
219,Antonio Vallejo,Avenida de las Américas,Dense Urban,2565,-2.8861477,-78.9964125,1,-126.26,CONNECTED
220,Antonio Vallejo,Coronel Francisco Calderón,Dense Urban,2554,-2.8888613,-78.9962774,1,-123.52,CONNECTED
221,Antonio Vallejo,Cristóbal Ojeda,Dense Urban,2560,-2.8854555,-78.9965206,1,-127.13,CONNECTED
222,Antonio Vallejo,Del Chorro,Dense Urban,2549,-2.8898387,-78.9962107,1,-123.39,CONNECTED
223,Antonio Vallejo,Eugenio Espejo,Dense Urban,2565,-2.8874054,-78.9963708,1,-124.62,CONNECTED
224,Antonio Vallejo,La Gasca,Dense Urban,2551,-2.8893482,-78.9962398,1,-123.4,CONNECTED
225,Antonio Vallejo,Tomás de Heres,Dense Urban,2567,-2.8867592,-78.9963967,1,-125.41,CONNECTED
226,Antonio Vallejo,Unnamed Road,Dense Urban,2563,-2.8882937,-78.9963134,1,-123.83,CONNECTED
227,Antonio Vargas Machuca,Antonio Vega Muñoz,Residential,2536,-2.8939248,-78.9993336,2,-97.14,CONNECTED
228,Antonio Vargas Machuca,Avenida Héroes de Verdeloma,Dense Urban,2555,-2.8894903,-78.9984806,1,-114.66,CONNECTED
229,Antonio Vargas Machuca,Calle Larga,Residential,2522,-2.9037665,-79.0010354,2,0.32,CONNECTED
230,Antonio Vargas Machuca,Gaspar Sangurima,Residential,2534,-2.8949176,-78.9994725,2,-95.67,CONNECTED
231,Antonio Vargas Machuca,Gran Colombia,Residential,2536,-2.8970332,-78.9998282,2,-91.88,CONNECTED
232,Antonio Vargas Machuca,Honorato Vázquez,Residential,2534,-2.9020106,-79.0006026,2,-73.41,CONNECTED
